method,result_root,num_json,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,videophy2_sa_score_count,videophy2_sa_score_mean,videophy2_pc_score_count,videophy2_pc_score_mean,videophy2_joint_rate_count,videophy2_joint_rate_mean,videophy2_pc_raw_score_count,videophy2_pc_raw_score_mean,phyground_general_avg_count,phyground_general_avg_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean,vbench_subject_consistency_score_count,vbench_subject_consistency_score_mean,vbench_background_consistency_score_count,vbench_background_consistency_score_mean,vbench_temporal_flickering_score_count,vbench_temporal_flickering_score_mean,vbench_motion_smoothness_score_count,vbench_motion_smoothness_score_mean,vbench_dynamic_degree_score_count,vbench_dynamic_degree_score_mean,vbench_aesthetic_quality_score_count,vbench_aesthetic_quality_score_mean,vbench_imaging_quality_score_count,vbench_imaging_quality_score_mean
wan2p2_ti2v5B_aligned49_steps40_512x896_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/basemodel/wan2p2_ti2v5B_aligned49_steps40_512x896_49f_defaultnegprompt,67,67,0.6994,67,17.9285,67,15.5876,67,3.5519,67,3.464,67,0.1791,67,3.1493,67,3.4776,67,0.1791,67,3.4627,0,0.0,67,3.2836,67,0.9353,67,0.9527,67,0.9908,67,0.9917,67,0.6269,67,0.4724,67,0.6659
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/loramodel/wan_openvid_0613pybullet_lorav2v_step000500_aligned49_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6877,67,25.3497,67,21.7148,67,4.1317,67,4.0541,67,0.2239,67,3.1045,67,3.5821,67,0.2239,67,3.6269,0,0.0,67,3.791,67,0.9651,67,0.9714,67,0.9969,67,0.9966,67,0.3582,67,0.479,67,0.6757
openvid_mixed_ctx24_384x672_lora_step-010000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/loramodel/wan_openvid_lorav2v_step10000_aligned49_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6949,67,26.7794,67,23.8951,67,3.9206,67,3.8263,67,0.1791,67,3.0746,67,3.4328,67,0.1791,67,3.4179,0,0.0,67,3.0746,67,0.9573,67,0.9659,67,0.9957,67,0.9952,67,0.4627,67,0.4761,67,0.6664
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/physRVG_steps40_512x896_08_49f,67,67,0.683,67,38.7637,67,35.8627,67,4.4066,67,4.336,67,0.1791,67,2.9701,67,3.7463,67,0.1791,67,3.7463,0,0.0,67,4.4478,67,0.9842,67,0.9825,67,0.9986,67,0.9972,67,0.2388,67,0.4729,67,0.6674
run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6851,67,32.3551,67,28.387,67,4.297,67,4.2301,67,0.209,67,3.1045,67,3.7015,67,0.209,67,3.6866,0,0.0,67,3.9851,67,0.9714,67,0.9744,67,0.9973,67,0.9968,67,0.2687,67,0.4709,67,0.6825
run_gpu0235_20260703_step-007000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/run_gpu0235_20260703_step-007000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6833,67,34.5727,67,30.9307,67,4.2377,67,4.1759,67,0.2388,67,3.0299,67,3.7313,67,0.2388,67,3.6269,0,0.0,67,4.0597,67,0.9721,67,0.975,67,0.9978,67,0.997,67,0.1791,67,0.4675,67,0.6803
run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt_noobj,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt_noobj,67,67,0.6875,67,25.2166,67,22.1909,67,4.0244,67,3.9537,67,0.2239,67,3.1493,67,3.6716,67,0.2239,67,3.6418,0,0.0,67,3.5522,67,0.9634,67,0.9695,67,0.9967,67,0.9965,67,0.3881,67,0.4756,67,0.6838
train_stage1b_kubric0708_step-002500_ctx08_49f,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-002500_ctx08_49f,67,67,0.6871,67,30.6803,67,27.0891,67,4.0834,67,4.0001,67,0.1642,67,3.1045,67,3.5522,67,0.1642,67,3.597,0,0.0,67,3.7313,67,0.9633,67,0.9691,67,0.9968,67,0.9965,67,0.3284,67,0.4699,67,0.6868
train_stage1b_kubric0708_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6891,67,29.3267,67,26.5443,67,3.9005,67,3.8228,67,0.1642,67,3.1343,67,3.5075,67,0.1642,67,3.5672,0,0.0,67,3.6866,67,0.9621,67,0.9693,67,0.9958,67,0.996,67,0.4328,67,0.4679,67,0.6787
train_stage1b_kubric0708_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6866,67,27.8787,67,24.6579,67,4.1282,67,4.0644,67,0.1493,67,3.1194,67,3.6119,67,0.1493,67,3.6119,0,0.0,67,3.9403,67,0.966,67,0.9715,67,0.9964,67,0.9963,67,0.3134,67,0.4699,67,0.6822
train_stage1b_kubric0708_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6847,67,29.0594,67,26.1727,67,3.8508,67,3.78,67,0.194,67,3.0746,67,3.6716,67,0.194,67,3.6418,0,0.0,67,3.791,67,0.9404,67,0.9609,67,0.9944,67,0.9945,67,0.4179,67,0.4637,67,0.665
train_stage1b_kubric0708_step-005000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-005000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6849,67,30.1079,67,25.9907,67,3.6981,67,3.62,67,0.1791,67,3.0896,67,3.6866,67,0.1791,67,3.6119,0,0.0,67,3.791,67,0.9386,67,0.9601,67,0.9938,67,0.9943,67,0.4179,67,0.4603,67,0.6633
train_stage1b_kubric0708_regdiag_resume3500_20260710_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_regdiag_resume3500_20260710_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.687,67,27.9924,67,24.8472,67,4.0147,67,3.944,67,0.1493,67,3.1045,67,3.6269,67,0.1493,67,3.597,0,0.0,67,3.7761,67,0.9654,67,0.9711,67,0.9963,67,0.9962,67,0.3134,67,0.4679,67,0.6787
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6872,67,29.766,67,26.831,67,3.9486,67,3.8743,67,0.2239,67,3.1642,67,3.6119,67,0.2239,67,3.5373,0,0.0,67,3.8806,67,0.9641,67,0.9713,67,0.9965,67,0.9963,67,0.3881,67,0.4677,67,0.6788
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,67,67,0.6878,67,29.8393,67,26.9016,67,3.9404,67,3.8654,67,0.1791,67,3.1045,67,3.5522,67,0.1791,67,3.5373,0,0.0,67,3.8806,67,0.9639,67,0.9712,67,0.9964,67,0.9963,67,0.3582,67,0.4673,67,0.6796
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6867,67,28.6757,67,26.0179,67,3.9921,67,3.9189,67,0.194,67,3.0746,67,3.5672,67,0.194,67,3.5522,0,0.0,67,3.7313,67,0.9638,67,0.9708,67,0.9963,67,0.9961,67,0.3731,67,0.4697,67,0.6809
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,67,67,0.6862,67,29.0685,67,26.4309,67,3.9916,67,3.9196,67,0.1791,67,3.0746,67,3.6269,67,0.1791,67,3.5522,0,0.0,67,3.7612,67,0.9636,67,0.971,67,0.9963,67,0.9961,67,0.403,67,0.469,67,0.6815
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.687,67,28.8042,67,26.1043,67,3.9153,67,3.8382,67,0.209,67,3.1194,67,3.6418,67,0.209,67,3.5373,0,0.0,67,3.6418,67,0.9636,67,0.9721,67,0.9963,67,0.9962,67,0.4179,67,0.4689,67,0.6792
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,67,67,0.6868,67,28.8722,67,26.1888,67,3.9073,67,3.8302,67,0.1642,67,3.1045,67,3.5821,67,0.1642,67,3.5075,0,0.0,67,3.9104,67,0.9636,67,0.9718,67,0.9963,67,0.9962,67,0.3731,67,0.4676,67,0.6805
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001000/object_residual_1p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6884,67,28.9797,67,26.3028,67,3.9872,67,3.9132,67,0.1642,67,3.1343,67,3.5522,67,0.1642,67,3.5672,0,0.0,67,3.7463,67,0.9614,67,0.9685,67,0.9961,67,0.9961,67,0.4179,67,0.4707,67,0.6814
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001000/object_residual_1p5x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6887,67,30.074,67,27.3334,67,4.0254,67,3.9534,67,0.194,67,3.1194,67,3.6119,67,0.194,67,3.5373,0,0.0,67,3.9254,67,0.961,67,0.9687,67,0.9961,67,0.9961,67,0.403,67,0.4718,67,0.6821
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001000/object_residual_2p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6899,67,28.6804,67,25.5039,67,4.0503,67,3.9765,67,0.1493,67,3.0746,67,3.4925,67,0.1493,67,3.4925,0,0.0,67,3.5522,67,0.9604,67,0.9692,67,0.9958,67,0.9958,67,0.4179,67,0.4681,67,0.6842
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001500/object_residual_1p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6893,67,27.8243,67,25.0049,67,3.9497,67,3.8733,67,0.194,67,3.1194,67,3.5672,67,0.194,67,3.5224,0,0.0,67,3.7761,67,0.9592,67,0.9674,67,0.9957,67,0.9959,67,0.4478,67,0.4704,67,0.6803
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001500/object_residual_1p5x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6896,67,28.6522,67,25.5607,67,3.9529,67,3.8748,67,0.1791,67,3.1045,67,3.6269,67,0.1791,67,3.5522,0,0.0,67,3.7612,67,0.9583,67,0.9672,67,0.9956,67,0.9959,67,0.4179,67,0.4683,67,0.6793
