method,result_root,num_json,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,phyground_general_avg_count,phyground_general_avg_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean
wan2p2_ti2v5B_aligned49_steps40_512x896_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/basemodel/wan2p2_ti2v5B_aligned49_steps40_512x896_49f_defaultnegprompt,67,67,0.6994,67,17.9301,67,15.5831,67,3.5506,67,3.4647,67,3.4627,0,0.0,67,3.2836
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/loramodel/wan_openvid_0613pybullet_lorav2v_step000500_aligned49_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6877,67,25.3227,67,21.7339,67,4.1285,67,4.0521,67,3.6269,0,0.0,67,3.791
openvid_mixed_ctx24_384x672_lora_step-010000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/loramodel/wan_openvid_lorav2v_step10000_aligned49_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6949,67,26.7603,67,23.8975,67,3.9236,67,3.8319,67,3.4179,0,0.0,67,3.0746
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/physRVG_steps40_512x896_08_49f,67,67,0.683,67,38.7525,67,35.8796,67,4.4079,67,4.3372,67,3.7463,0,0.0,67,4.4478
run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt,22,22,0.685,22,31.7841,22,28.6814,22,4.2168,22,4.1426,22,3.6364,0,0.0,22,4.0909
run_gpu0235_20260703_step-007000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/run_gpu0235_20260703_step-007000_steps40_512x896_ctx08_49f_defaultnegprompt,22,22,0.6828,22,31.0523,22,28.1732,22,4.1386,22,4.0732,22,3.6818,0,0.0,22,4.4545
run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt_noobj,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt_noobj,22,22,0.6852,22,21.9255,22,18.645,22,3.9414,22,3.8733,22,3.5909,0,0.0,22,3.5909
train_stage1b_kubric0708_step-002500_ctx08_49f,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-002500_ctx08_49f,1,1,0.7066,1,27.11,1,20.13,1,3.0014,1,2.9004,1,3.0,0,0.0,1,5.0
train_stage1b_kubric0708_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,1,1,0.7103,1,27.44,1,20.85,1,3.0441,1,2.9408,1,3.0,0,0.0,1,5.0
train_stage1b_kubric0708_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,1,1,0.7084,1,25.67,1,19.09,1,3.0131,1,2.9074,1,3.0,0,0.0,1,5.0
