method,result_root,num_json,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,phyground_general_avg_count,phyground_general_avg_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean,vbench_subject_consistency_score_count,vbench_subject_consistency_score_mean,vbench_background_consistency_score_count,vbench_background_consistency_score_mean,vbench_temporal_flickering_score_count,vbench_temporal_flickering_score_mean,vbench_motion_smoothness_score_count,vbench_motion_smoothness_score_mean,vbench_dynamic_degree_score_count,vbench_dynamic_degree_score_mean,vbench_aesthetic_quality_score_count,vbench_aesthetic_quality_score_mean,vbench_imaging_quality_score_count,vbench_imaging_quality_score_mean
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/baseline/results,67,67,0.687,67,29.7184,67,27.3599,67,4.1834,67,4.1085,67,3.6716,0,0.0,1,5.0,67,0.9688,67,0.9741,67,0.9971,67,0.9962,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block00/results,67,67,0.6866,67,30.4648,67,27.0042,67,4.213,67,4.1393,67,3.6716,0,0.0,26,3.6923,67,0.9701,67,0.9741,67,0.9972,67,0.9965,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block05/results,67,67,0.6872,67,29.3224,67,27.0099,67,4.1769,67,4.1028,67,3.6716,0,0.0,14,3.6429,67,0.9694,67,0.9732,67,0.9971,67,0.9963,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block11/results,67,67,0.6869,67,29.7001,67,27.32,67,4.2001,67,4.1234,67,3.6269,0,0.0,33,3.5455,67,0.9709,67,0.9751,67,0.9972,67,0.9965,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block17/results,67,67,0.6876,67,29.68,67,27.1993,67,4.1925,67,4.1184,67,3.6269,0,0.0,66,4.0152,67,0.969,67,0.9737,67,0.9971,67,0.9963,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block19/results,67,67,0.6872,67,29.6828,67,27.2769,67,4.2003,67,4.1277,67,3.7164,0,0.0,22,3.6364,67,0.9693,67,0.9744,67,0.9971,67,0.9963,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/object_cross_attn_block29/results,67,67,0.6872,67,29.5966,67,27.2182,67,4.1885,67,4.1137,67,3.6567,0,0.0,60,3.7667,67,0.9689,67,0.9745,67,0.9971,67,0.9962,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block00/results,67,67,0.6872,67,13.9273,67,11.9943,67,2.7218,67,2.6571,67,3.9254,0,0.0,67,2.0746,67,0.8371,67,0.9205,67,0.9897,67,0.9929,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block05/results,67,67,0.6859,67,32.5869,67,30.0861,67,4.2514,67,4.1674,67,3.7463,0,0.0,67,4.1194,67,0.972,67,0.9743,67,0.9974,67,0.9966,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block11/results,67,67,0.6868,67,29.7348,67,26.0112,67,4.1639,67,4.0929,67,3.6418,0,0.0,67,4.0896,67,0.9677,67,0.9733,67,0.997,67,0.9963,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block17/results,67,67,0.6828,67,35.0193,67,31.1613,67,4.2559,67,4.1952,67,3.7164,0,0.0,67,4.1194,67,0.9772,67,0.98,67,0.9981,67,0.9968,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block19/results,67,67,0.6866,67,31.77,67,29.4182,67,4.1422,67,4.0641,67,3.6716,0,0.0,0,0.0,67,0.9699,67,0.9722,67,0.9973,67,0.9964,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block29/results,67,67,0.6937,67,29.2391,67,27.2007,67,3.1646,67,3.0245,67,3.6567,0,0.0,61,3.4426,67,0.9555,67,0.9647,67,0.9973,67,0.9971,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block00/results,67,52,0.6571,67,2.4666,67,0.8466,67,2.0922,67,2.0595,67,4.2985,0,0.0,56,1.0,67,0.5521,67,0.7921,67,0.9706,67,0.9803,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block05/results,67,58,0.6862,67,27.7584,67,24.5819,67,4.12,67,4.0407,67,3.6269,0,0.0,67,3.8657,67,0.9691,67,0.9727,67,0.9972,67,0.9965,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block11/results,67,67,0.6864,67,29.0525,67,25.4297,67,4.1596,67,4.0939,67,3.6866,0,0.0,9,3.1111,67,0.9721,67,0.9736,67,0.9973,67,0.9963,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block17/results,67,0,0.0,67,32.8903,67,30.1803,67,4.1793,67,4.1081,67,3.597,0,0.0,21,3.619,67,0.9709,67,0.9741,67,0.9976,67,0.9966,0,0.0,0,0.0,0,0.0
