method,result_root,num_json,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,phyground_general_avg_count,phyground_general_avg_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean,vbench_subject_consistency_score_count,vbench_subject_consistency_score_mean,vbench_background_consistency_score_count,vbench_background_consistency_score_mean,vbench_temporal_flickering_score_count,vbench_temporal_flickering_score_mean,vbench_motion_smoothness_score_count,vbench_motion_smoothness_score_mean,vbench_dynamic_degree_score_count,vbench_dynamic_degree_score_mean,vbench_aesthetic_quality_score_count,vbench_aesthetic_quality_score_mean,vbench_imaging_quality_score_count,vbench_imaging_quality_score_mean
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/baseline/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,8,24.0725,7,16.9643,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/whole_block_block00/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,7,8.3357,7,4.1214,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/self_attn_zero_block00/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,10,17.792,9,9.0067,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/text_cross_attn_zero_block00/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,9,21.6411,8,14.8975,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/ffn_zero_block00/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,10,20.689,8,14.1125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/lora_off_block00/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,9,22.2311,9,14.5322,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/whole_block_block05/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,24,27.9746,7,15.7886,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/self_attn_zero_block05/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,8,24.6663,9,14.8911,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/text_cross_attn_zero_block05/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,9,21.5456,9,13.9411,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/ffn_zero_block05/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,9,21.5156,9,13.47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/lora_off_block05/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,32,37.1647,6,19.7317,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/whole_block_block11/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,7,23.9586,8,12.8587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/self_attn_zero_block11/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,7,30.3043,7,19.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/text_cross_attn_zero_block11/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,8,25.3513,7,18.6429,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/ffn_zero_block11/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,15,21.0587,9,12.9544,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/lora_off_block11/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,9,22.2378,8,15.675,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/whole_block_block17/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,8,25.43,7,15.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/self_attn_zero_block17/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,9,23.8711,8,15.2438,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/text_cross_attn_zero_block17/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,7,25.79,8,15.05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/ffn_zero_block17/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,8,23.3713,7,15.6486,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/lora_off_block17/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,9,22.24,8,15.7625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/whole_block_block19/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,8,25.3513,7,17.2671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/self_attn_zero_block19/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,7,28.77,8,16.2413,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/text_cross_attn_zero_block19/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,8,24.4175,10,15.043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/ffn_zero_block19/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,9,20.8167,7,14.93,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/lora_off_block19/physicIQ/physRVG_steps40_512x896_08_49f,39,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/whole_block_block29/physicIQ/physRVG_steps40_512x896_08_49f,39,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/self_attn_zero_block29/physicIQ/physRVG_steps40_512x896_08_49f,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/text_cross_attn_zero_block29/physicIQ/physRVG_steps40_512x896_08_49f,36,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/ffn_zero_block29/physicIQ/physRVG_steps40_512x896_08_49f,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/lora_off_block29/physicIQ/physRVG_steps40_512x896_08_49f,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
